status,rank,term,company,title,location,tier,hw,posted,first_seen,last_seen,nu_connection,notes,url,sources
new,A,spring,1X,Internship - Manufacturing Engineering,"San Carlos, CA",startup,maybe,2026-09-14,2026-09-18,2026-09-21,,,https://jobs.ashbyhq.com/1x/d687b375-8136-4e6f-baa6-369b89366050,ashby
new,A,spring,Anduril,Electrical Engineer Co-op,"Quincy, MA, USA; Costa Mesa, CA, USA",,electrical engineer,2026-09-15,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/7facf78c-a3d2-4cd9-bbbe-c1673f0e7b99,internlist:coop
new,A,spring,Anduril,Winter 2027 EWIS Harness Engineer Co-op,"Costa Mesa, California, United States",big,maybe,2026-09-18,2026-09-18,2026-09-21,,,https://boards.greenhouse.io/andurilindustries/jobs/5236577007?gh_jid=5236577007,greenhouse
new,A,spring,Anduril,Winter 2027 Electrical Engineer Co-op,"Costa Mesa, California, United States; Quincy, Massachusetts, United States",big,electrical engineer,2026-09-18,2026-09-17,2026-09-21,,,https://boards.greenhouse.io/andurilindustries/jobs/5236565007?gh_jid=5236565007,github:hardware-internships-2027+greenhouse
new,A,spring,Anduril,Winter 2027 Manufacturing Engineer Co-op,"Lexington, Massachusetts, United States; Quincy, Massachusetts, United States",big,maybe,2026-09-18,2026-09-18,2026-09-21,,,https://boards.greenhouse.io/andurilindustries/jobs/5236589007?gh_jid=5236589007,greenhouse
new,A,spring,Anduril,Winter 2027 Propulsion Engineer Co-op,"Costa Mesa, California, United States",big,maybe,2026-09-18,2026-09-18,2026-09-21,,,https://boards.greenhouse.io/andurilindustries/jobs/5236587007?gh_jid=5236587007,greenhouse
new,A,spring,Anduril,Winter 2027 Systems Engineer Co-op,"Quincy, Massachusetts, United States",big,maybe,2026-09-18,2026-09-18,2026-09-21,,,https://boards.greenhouse.io/andurilindustries/jobs/5236599007?gh_jid=5236599007,greenhouse
new,A,spring,Anduril,Winter 2027 Test & Evaluation Engineer Co-op,"Costa Mesa, California, United States",big,maybe,2026-09-18,2026-09-18,2026-09-21,,,https://boards.greenhouse.io/andurilindustries/jobs/5236583007?gh_jid=5236583007,greenhouse
new,A,spring,Anduril,Winter 2027 Warhead Engineer Co-op,"Costa Mesa, California, United States",big,maybe,2026-09-18,2026-09-18,2026-09-21,,,https://boards.greenhouse.io/andurilindustries/jobs/5236585007?gh_jid=5236585007,greenhouse
new,A,spring,Astranis,CAD Engineer Intern (Spring 2027),San Francisco,startup,cad,2026-09-16,2026-09-17,2026-09-21,,,https://job-boards.greenhouse.io/astranis/jobs/4704740006,greenhouse
new,A,spring,Astranis,CAD Engineer Intern (Winter 2027),San Francisco,startup,cad,2026-09-16,2026-09-17,2026-09-21,,,https://job-boards.greenhouse.io/astranis/jobs/4704748006,greenhouse
new,A,spring,Astranis,Environmental Test Engineer Intern (Winter 2027),San Francisco,startup,maybe,2026-09-18,2026-09-19,2026-09-21,,,https://job-boards.greenhouse.io/astranis/jobs/4705652006,greenhouse
new,A,spring,Astranis,Mechanical Engineer Intern (Spring 2027),San Francisco,startup,maybe,2026-08-31,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/astranis/jobs/4704602006,greenhouse
new,A,spring,Astranis,Mechanical Engineer Intern (Winter 2027),San Francisco,startup,maybe,2026-08-31,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/astranis/jobs/4704600006,greenhouse
new,A,spring,Astranis,Network Planning Sales Engineer Intern (Winter 2027),"San Francisco, California",startup,maybe,2026-09-18,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/astranis/jobs/4704276006,greenhouse
new,A,spring,Astranis,Production Quality Intern (Winter 2027),San Francisco,startup,maybe,2026-09-18,2026-09-19,2026-09-21,,,https://job-boards.greenhouse.io/astranis/jobs/4705677006,greenhouse
new,A,spring,Astranis,Propulsion Manufacturing Intern (Winter 2027),San Francisco,startup,maybe,2026-09-18,2026-09-19,2026-09-21,,,https://job-boards.greenhouse.io/astranis/jobs/4705649006,greenhouse
new,A,spring,Axiom Space,Electrical Engineering Intern (Spring 2027),"Houston, TX",,electrical engineering,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4467844962,jobspy:linkedin
new,A,spring,BAE Systems,"Electrical Engineering Coop (Spring/Summer 2027), Onsite","Cedar Rapids, Iowa, United States",big,electrical engineering,2026-09-17,2026-09-18,2026-09-21,,,https://jobs.baesystems.com/global/en/job/127774BR/electrical-engineering-coop-spring-summer-2027-onsite,phenom
new,A,spring,BAE Systems,Material Engineering Co-op III (Spring/Summer 2027 or Summer/Fall 2027),"Cedar Rapids, Iowa, United States",big,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://jobs.baesystems.com/global/en/job/129786BR/material-engineering-co-op-iii-spring-summer-2027-or-summer-fall-2027,phenom
new,A,spring,BAE Systems,"Operations Engineering (Industrial, Mechanical, Electrical) Co-op, Spring/Summer, 2027","Cedar Rapids, Iowa, United States",big,maybe,2026-09-18,2026-09-18,2026-09-21,,,https://jobs.baesystems.com/global/en/job/126541BR/operations-engineering-industrial-mechanical-electrical-co-op-spring-summer-2027,phenom
