status,rank,term,company,title,location,tier,hw,posted,first_seen,last_seen,nu_connection,notes,url,sources
new,A,spring,Anduril,Winter 2027 Electrical Engineer Co-op,"Costa Mesa, California, United States; Quincy, Massachusetts, United States",big,electrical engineer,2026-09-15,2026-09-17,2026-09-18,,,https://boards.greenhouse.io/andurilindustries/jobs/5236565007?gh_jid=5236565007,github:hardware-internships-2027+greenhouse
new,A,spring,Anduril Industries,Winter 2027 Electrical Engineer Co-op,"Quincy, MA",,electrical engineer,2026-09-15,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4467907026,jobspy:linkedin
new,A,spring,Astranis,CAD Engineer Intern (Spring 2027),San Francisco,startup,cad,2026-09-16,2026-09-17,2026-09-18,,,https://job-boards.greenhouse.io/astranis/jobs/4704740006,greenhouse
new,A,spring,Astranis,CAD Engineer Intern (Winter 2027),San Francisco,startup,cad,2026-09-16,2026-09-17,2026-09-18,,,https://job-boards.greenhouse.io/astranis/jobs/4704748006,greenhouse
new,A,spring,"BAE Systems, Inc.","Electrical Engineering Coop (Spring/Summer 2027), Onsite","Cedar Rapids, IA",,electrical engineering,2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4446221962,jobspy:linkedin
new,A,spring,Battelle,Electrical Engineering Co-op (Spring 2027),"Columbus, OH",,electrical engineering,nan,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4463629209,jobspy:linkedin
new,A,spring,Collins Aerospace,Electrical Engineering Co-op (Winter/Spring 2027),"Jamestown, ND",,electrical engineering,2026-09-15,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4467433880,jobspy:linkedin
new,A,spring,Draper,Sensor Electrical Engineering Co-op (Spring 2027),"Cambridge, MA",big,electrical engineering,Posted 17 Days Ago,2026-09-17,2026-09-18,,,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Sensor-Electrical-Engineering-Co-op--Spring-2027-_JR002885,workday
new,A,spring,Emerson,Electrical Engineering Co-op (Spring 2027),"Rockford, IL",,electrical engineering,2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4468324041,jobspy:linkedin
new,A,spring,Emerson,Electrical Engineering Co-op (Spring 2027),"Elyria, OH",,electrical engineering,2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4468311224,jobspy:linkedin
new,A,spring,Etched,Chip Simulation Software Intern,San Jose,startup,chip,2026-05-19,2026-09-17,2026-09-18,,,https://jobs.ashbyhq.com/etched/27e5bd6b-9357-45f0-9e79-cfa2bf4eeba8,ashby
new,A,spring,Etched,DFT Intern,San Jose,startup,dft,2026-04-13,2026-09-17,2026-09-18,,,https://jobs.ashbyhq.com/etched/5f1f5739-3b58-467c-b351-ff183c94d96d,ashby
new,A,spring,Etched,DV Intern,San Jose,startup,dv,2026-02-07,2026-09-17,2026-09-18,,,https://jobs.ashbyhq.com/etched/dacedaca-c4ca-4964-85a7-8df1738005bb,ashby
new,A,spring,Etched,Electrical Platform Intern,San Jose,startup,electrical,2026-02-07,2026-09-17,2026-09-18,,,https://jobs.ashbyhq.com/etched/904ddf46-55fc-4a8f-8b49-f32cfe88116a,ashby
new,A,spring,Etched,Firmware Intern,San Jose,startup,firmware,2026-02-07,2026-09-17,2026-09-18,,,https://jobs.ashbyhq.com/etched/699f3ab2-07e4-466c-9d76-3d4a3abb4ebc,ashby
new,A,spring,Hermeus,Avionics Electrical Engineering Intern - Spring/Summer 2027,"Atlanta, GA",startup,electrical engineering,1788962832,2026-09-17,2026-09-18,,,https://jobs.lever.co/hermeus/b7babdb5-64ee-49ad-a193-918d6a31c462,lever
new,A,spring,Hermeus,Subsystem Test Engineering Intern - Spring/Summer 2027,"Atlanta, GA",startup,test engineering,1788277568,2026-09-17,2026-09-18,,,https://jobs.lever.co/hermeus/643fd7b7-9015-43a1-aa2b-a54f117b403c,lever
new,A,spring,Heron Power,"Intern, Power Electronics Engineer, Spring 2027","Scotts Valley, CA",,power electronics,2026-09-15,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4466379769,jobspy:linkedin
new,A,spring,Impulse Space,RF Engineering Intern (Spring 2027),"Redondo Beach, CA",,rf,2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4468316179,jobspy:linkedin
new,A,spring,"Itron, Inc.",Intern - Firmware Engineer (Spring 2027),"West Union, SC",,firmware,2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4468299770,jobspy:linkedin
new,A,spring,Johnson & Johnson MedTech,"Electrical Engineering Co-Op, Spring 2027","Cincinnati, OH",,electrical engineering,nan,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4459603408,jobspy:linkedin
new,A,spring,Kodiak,"Winter 2027 Intern, Electrical Engineering","Mountain View, CA",startup,electrical engineering,2026-08-25,2026-09-17,2026-09-18,,,https://job-boards.greenhouse.io/kodiak/jobs/4382626009,greenhouse
new,A,spring,Lennox,Hardware Engineering Spring Coop,"Carrollton, TX",,hardware,nan,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4468822762,jobspy:linkedin
new,A,spring,Marathon Petroleum Corporation,Intern/Co-op - Refining Electrical Engineering (Spring 2027),"El Paso, TX",,electrical engineering,2026-09-15,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4364957181,jobspy:linkedin
new,A,spring,Midmark,Firmware Engineering Co-op (Spring 2027),"Versailles, OH",,firmware,2026-06-22,2026-09-17,2026-09-18,,,https://hcor.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4333,github:sndsh404
new,A,spring,NXP,Digital Design Intern - Spring 2027,"Austin (Oakhill, Office)",big,digital design,Posted 10 Days Ago,2026-09-17,2026-09-18,,,https://nxp.wd3.myworkdayjobs.com/careers/job/Austin-Oakhill-Office/Digital-Design-Intern---Spring-2027_R-10065549,workday
new,A,spring,NXP,SOC DFT Intern - Spring 2027,"Austin (Oakhill, Office)",big,"dft,soc",Posted 10 Days Ago,2026-09-17,2026-09-18,,,https://nxp.wd3.myworkdayjobs.com/careers/job/Austin-Oakhill-Office/Digital-Design-Intern---Spring-2027_R-10065548,workday
new,A,spring,Rivian,"Engineering Intern - Test and Validation, Charging Products (Spring 2027 Co-Op)","Torrance, CA",,validation,nan,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4467800830,jobspy:linkedin
new,A,spring,Rocket Lab,Test Engineering Intern - Manufacturing Spring 2027,"Long Beach, CA",big,test engineering,2026-09-17,2026-09-17,2026-09-18,,,https://job-boards.greenhouse.io/rocketlab/jobs/7987042003,greenhouse
new,A,spring,Rocket Lab,Test Engineering Intern Spring 2027,"Stennis Space Center, MS",big,test engineering,2026-09-17,2026-09-17,2026-09-18,,,https://job-boards.greenhouse.io/rocketlab/jobs/7990352003,greenhouse
new,A,spring,Samsara,Electrical Engineering Co-Op,San Francisco - SF9,big,electrical engineering,2026-09-16,2026-09-17,2026-09-18,,,https://www.samsara.com/company/careers/roles/8163118?gh_jid=8163118,greenhouse
new,A,spring,Shield AI,Electrical Engineering Spring Co-op (January 2027) (R4475),"Dallas, Texas",big,electrical engineering,1776259349,2026-09-17,2026-09-18,,,https://jobs.lever.co/shieldai/87d982f2-8b2b-4c73-9a19-71e461c7b724,lever
new,A,spring,Siemens,Protection & Automation Electrical Engineering Intern (Spring 2027),"Wendell, NC",,electrical engineering,2026-09-15,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4466185231,jobspy:linkedin
new,A,spring,Siemens,Protection & Automation Electrical Engineering Internship (Spring 2027),"Denver, CO",,electrical engineering,2026-09-15,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4466174392,jobspy:linkedin
new,A,spring,Skydio,Electrical Engineer Intern - Winter 2027,"San Mateo, California, United States",startup,electrical engineer,2026-09-17,2026-09-17,2026-09-18,,,https://jobs.ashbyhq.com/skydio/9ac944bc-89da-44bb-bf9c-3b9922e7cbee,ashby
new,A,spring,Skydio,Hardware Test & Reliability Intern - Fall 2026/Winter 2027,"San Mateo, California, United States",startup,hardware,2026-08-05,2026-09-17,2026-09-18,,,https://jobs.ashbyhq.com/skydio/d75d4adf-760c-46b6-bb98-3497650a8924,ashby
new,A,spring,Skydio,Hardware Test & Reliability Intern - Fall 2026/Winter 2027,"San Mateo, CA",,hardware,2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4449407847,jobspy:linkedin
new,A,spring,"Skyworks Solutions, Inc.",Test Engineering 2027 Winter/Spring Co-Op,"Woburn, MA",,test engineering,2026-09-15,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4466572302,jobspy:linkedin
new,A,spring,SpaceX,Spring 2027 Silicon Engineering Internship/Co-op,Flexible - Any SpaceX Site,big,silicon,2026-09-01,2026-09-17,2026-09-18,,,https://boards.greenhouse.io/spacex/jobs/8636134002?gh_jid=8636134002,github:hardware-internships-2027+greenhouse
new,A,spring,Stantec,"Electrical Engineering Co-op/Intern - Buildings, Government Services (Spring 2027)","Richmond, VA, US",,electrical engineering,2026-09-17,2026-09-18,2026-09-18,,,https://www.indeed.com/viewjob?jk=77c159c0e862773a,jobspy:indeed
new,A,spring,Stantec,"Electrical Engineering Co-op/Intern - Buildings, Government Services (Spring 2027)","Richmond, VA",,electrical engineering,2026-09-17,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4468697840,jobspy:linkedin
new,A,spring,Tokyo Electron US,Process Engineer Spring 2027 Co-Op,"Albany, NY",,process engineer,2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4467963215,jobspy:linkedin
