status,rank,term,company,title,location,tier,hw,posted,first_seen,last_seen,nu_connection,notes,url,sources
new,A,spring,Anduril,Winter 2027 Electrical Engineer Co-op,"Costa Mesa, California, United States; Quincy, Massachusetts, United States",big,electrical engineer,2026-09-15,2026-09-17,2026-09-17,,,https://boards.greenhouse.io/andurilindustries/jobs/5236565007?gh_jid=5236565007,github:hardware-internships-2027+greenhouse
new,A,spring,Astranis,CAD Engineer Intern (Spring 2027),San Francisco,startup,cad,2026-09-16,2026-09-17,2026-09-17,,,https://job-boards.greenhouse.io/astranis/jobs/4704740006,greenhouse
new,A,spring,Astranis,CAD Engineer Intern (Winter 2027),San Francisco,startup,cad,2026-09-16,2026-09-17,2026-09-17,,,https://job-boards.greenhouse.io/astranis/jobs/4704748006,greenhouse
new,A,spring,Draper,Sensor Electrical Engineering Co-op (Spring 2027),"Cambridge, MA",big,electrical engineering,,2026-09-17,2026-09-17,,,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Sensor-Electrical-Engineering-Co-op--Spring-2027-_JR002885,workday
new,A,spring,Etched,Chip Simulation Software Intern,San Jose,startup,chip,2026-05-19,2026-09-17,2026-09-17,,,https://jobs.ashbyhq.com/etched/27e5bd6b-9357-45f0-9e79-cfa2bf4eeba8,ashby
new,A,spring,Etched,DFT Intern,San Jose,startup,dft,2026-04-13,2026-09-17,2026-09-17,,,https://jobs.ashbyhq.com/etched/5f1f5739-3b58-467c-b351-ff183c94d96d,ashby
new,A,spring,Etched,DV Intern,San Jose,startup,dv,2026-02-07,2026-09-17,2026-09-17,,,https://jobs.ashbyhq.com/etched/dacedaca-c4ca-4964-85a7-8df1738005bb,ashby
new,A,spring,Etched,Electrical Platform Intern,San Jose,startup,electrical,2026-02-07,2026-09-17,2026-09-17,,,https://jobs.ashbyhq.com/etched/904ddf46-55fc-4a8f-8b49-f32cfe88116a,ashby
new,A,spring,Etched,Firmware Intern,San Jose,startup,firmware,2026-02-07,2026-09-17,2026-09-17,,,https://jobs.ashbyhq.com/etched/699f3ab2-07e4-466c-9d76-3d4a3abb4ebc,ashby
new,A,spring,Hermeus,Avionics Electrical Engineering Intern - Spring/Summer 2027,"Atlanta, GA",startup,electrical engineering,1788962832,2026-09-17,2026-09-17,,,https://jobs.lever.co/hermeus/b7babdb5-64ee-49ad-a193-918d6a31c462,lever
new,A,spring,Hermeus,Subsystem Test Engineering Intern - Spring/Summer 2027,"Atlanta, GA",startup,test engineering,1788277568,2026-09-17,2026-09-17,,,https://jobs.lever.co/hermeus/643fd7b7-9015-43a1-aa2b-a54f117b403c,lever
