urgency,fit,new,rank,term,company,role,location,posted,days_open,deadline,first_seen,nuworks,nu_eligible,link,nuworks_link,source,tier,fit_why
APPLY NOW,CHIP,,A,spring,Etched,RTL Intern,"San Jose, CA",2026-09-19,1,,2026-09-19,,,https://www.linkedin.com/jobs/view/4385383809,,jobspy:linkedin,,rtl @semi co
APPLY NOW,CHIP,,A,spring,Microsoft,Hardware Engineering Internship (6-Month Program),"Redmond, WA",2026-09-19,1,,2026-09-19,,,https://www.linkedin.com/jobs/view/4469515942,,jobspy:linkedin,,hardware role at a semiconductor company
APPLY NOW,CHIP,,A,spring,Etched,RTL Intern,San Jose,2026-09-18,2,,2026-09-18,,,https://jobs.ashbyhq.com/etched/157ed4f4-6e3b-4ec9-b93f-3e363e92041e,,ashby,startup,rtl @semi co
APPLY NOW,CHIP,,A,spring,Microsoft,Electrical Engineering Internship (6-Month Program),"Seattle, WA",2026-09-18,2,,2026-09-18,,,https://www.linkedin.com/jobs/view/4469161281,,jobspy:linkedin,,hardware role at a semiconductor company
APPLY NOW,CHIP,,A,spring,Microsoft,Silicon Engineering Internship (6-month Program),"Mountain View, CA",2026-09-18,2,,2026-09-18,,,https://www.linkedin.com/jobs/view/4469142762,,jobspy:linkedin,,silicon @semi co
APPLY NOW,CHIP,,A,spring,HyperLight Corp,Photonic integrated circuit engineering co-op,"Cambridge, Massachusetts",2026-09-17,3,2026-11-15,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/952186cb90a6be197b0d9b8c7e8be209,https://northeastern-csm.symplicity.com/students/app/jobs/detail/952186cb90a6be197b0d9b8c7e8be209,nuworks,,photonic @semi co
APPLY NOW,CHIP,,A,spring,Skyworks Solutions,Characterization Engineering Co-op,"Irvine, California",2026-09-17,3,2026-10-03,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/30e0a0a9636e2df2a48318e8658de735,https://northeastern-csm.symplicity.com/students/app/jobs/detail/30e0a0a9636e2df2a48318e8658de735,nuworks,,characterization @semi co
APPLY NOW,CHIP,,A,spring,Skyworks Solutions,Validation Engineer Co-op,"Thousand Oaks, California",2026-09-17,3,2026-10-03,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/fb3c3d92dba3691d39507385e49682f4,https://northeastern-csm.symplicity.com/students/app/jobs/detail/fb3c3d92dba3691d39507385e49682f4,nuworks,,hardware role at a semiconductor company
APPLY NOW,CHIP,,A,spring,Teradyne,"Test Engineering Co-Op, Spring 2027","North Reading, Massachusetts",2026-09-17,3,2026-10-16,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/87251af4172b89eb81866f40f9b5654c,https://northeastern-csm.symplicity.com/students/app/jobs/detail/87251af4172b89eb81866f40f9b5654c,nuworks,,hardware role at a semiconductor company
APPLY NOW,CHIP,,A,spring,Teradyne,"Hardware Engineering Co-Op, Spring 2027","North Reading, Massachusetts",2026-09-17,3,2026-09-30,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/e191dd1cfcb12b05a0b94b6a4046f9ef,https://northeastern-csm.symplicity.com/students/app/jobs/detail/e191dd1cfcb12b05a0b94b6a4046f9ef,nuworks,,hardware role at a semiconductor company
APPLY NOW,CHIP,,A,spring,Skyworks,Test Engineering 2027 Winter/Spring Co-Op,"Woburn, MA, USA    ",2026-09-15,5,,2026-09-18,,,https://careers.skyworksinc.com/job/Test-Engineering-2027-WinterSpring-Co-Op/78399-en_US,,successfactors,big,hardware role at a semiconductor company
APPLY NOW,CHIP,,A,spring,Skyworks,Product/Test Engineering Co-Op (Jan-June 2027),"Milpitas, CA, USA    ",2026-09-14,6,,2026-09-18,,,https://careers.skyworksinc.com/job/ProductTest-Engineering-Co-Op-%28Jan-June-2027%29/78332-en_US,,successfactors,big,hardware role at a semiconductor company
APPLY,CHIP,,A,spring,Skyworks,RFIC Design Co-Op (Winter/Spring 2027),"Irvine, CA, USA    ",2026-09-09,11,,2026-09-17,,,https://careers.skyworksinc.com/job/RFIC-Design-Co-Op-%28WinterSpring-2027%29/78396-en_US,,successfactors,big,rfic @semi co
APPLY,CHIP,,A,spring,NXP,SOC DFT Intern - Spring 2027,"Austin (Oakhill, Office)",2026-09-08,12,,2026-09-17,,,https://nxp.wd3.myworkdayjobs.com/careers/job/Austin-Oakhill-Office/Digital-Design-Intern---Spring-2027_R-10065548,,workday,big,soc @semi co
APPLY,CHIP,,A,spring,Skyworks,Characterization Engineering Winter/Spring Co-Op (Jan-Jun '27),"Newbury Park, CA, USA    ",2026-09-08,12,,2026-09-18,,,https://careers.skyworksinc.com/job/Characterization-Engineering-WinterSpring-Co-Op-%28Jan-Jun-&apos;27%29/78360-en_US,,successfactors,big,characterization @semi co
APPLY,CHIP,,A,spring,Skyworks,RF Test Engineering Co-Op (January '27 - June '27),"Woburn, MA, USA    ",2026-09-02,18,,2026-09-18,,,https://careers.skyworksinc.com/job/RF-Test-Engineering-Co-Op-%28January-&apos;27-June-&apos;27%29/78333-en_US,,successfactors,big,hardware role at a semiconductor company
APPLY,CHIP,,A,spring,SpaceX,Spring 2027 Silicon Engineering Internship/Co-op,Flexible - Any SpaceX Site,2026-09-01,19,,2026-09-17,yes,NOT QUALIFIED,https://boards.greenhouse.io/spacex/jobs/8636134002?gh_jid=8636134002,https://northeastern-csm.symplicity.com/students/app/jobs/detail/005b6119b7f758b219dc9e1a184cac1b,github:hardware-internships-2027+greenhouse,big,silicon
APPLY,CHIP,,A,spring,Skyworks,Compound semiconductor TCAD (GaAs and GaN) Engineering Winter/Spring Co-op (Jan-June '27),"Newbury Park, CA, USA    ",2026-08-28,23,,2026-09-18,,,https://careers.skyworksinc.com/job/Compound-semiconductor-TCAD-%28GaAs-and-GaN%29-Engineering-WinterSpring-Co-op-%28Jan-June-&apos;27%29/78286-en_US,,successfactors,big,semiconductor @semi co
APPLY,CHIP,,A,spring,Skyworks,Test Engineering Intern (Winter/Spring 2027),"Austin, TX, USA    ",2026-08-28,23,,2026-09-17,,,https://careers.skyworksinc.com/job/Test-Engineering-Intern-%28WinterSpring-2027%29/78228-en_US,,successfactors,big,hardware role at a semiconductor company
APPLY,CHIP,,A,spring,Skyworks,Power Amplifier IC Design Co-Op (Winter/Spring 2027),"Irvine, CA, USA    ",2026-08-27,24,,2026-09-18,,,https://careers.skyworksinc.com/job/Power-Amplifier-IC-Design-Co-Op-%28WinterSpring-2027%29/78293-en_US,,successfactors,big,ic design @semi co
