company,title,location,why,url
SpaceX,Spring 2027 Business Operations Internship/Co-op,Flexible - Any SpaceX Site,excluded title,https://boards.greenhouse.io/spacex/jobs/8621770002?gh_jid=8621770002
SpaceX,Spring 2027 Civil Engineering Internship,Flexible - Any SpaceX Site,excluded title,https://boards.greenhouse.io/spacex/jobs/8636143002?gh_jid=8636143002
SpaceX,Spring 2027 Software Engineering Internship/Co-op,Flexible - Any SpaceX Site,software only,https://boards.greenhouse.io/spacex/jobs/8621756002?gh_jid=8621756002
SpaceX,Summer 2027 Business Operations Internship/Co-op,Flexible - Any SpaceX Site,excluded title,https://boards.greenhouse.io/spacex/jobs/8621771002?gh_jid=8621771002
SpaceX,Summer 2027 Civil Engineering Internship,Flexible - Any SpaceX Site,excluded title,https://boards.greenhouse.io/spacex/jobs/8636144002?gh_jid=8636144002
SpaceX,Summer 2027 Engineering Internship/Co-op,Flexible - Any SpaceX Site,no hardware keyword,https://boards.greenhouse.io/spacex/jobs/8621740002?gh_jid=8621740002
SpaceX,Summer 2027 Graduate Engineer Internship/Co-op,Flexible - Any SpaceX Site,no hardware keyword,https://boards.greenhouse.io/spacex/jobs/8621753002?gh_jid=8621753002
SpaceX,Summer 2027 Silicon Engineering Internship/Co-op,Flexible - Any SpaceX Site,summer only,https://boards.greenhouse.io/spacex/jobs/8621763002?gh_jid=8621763002
SpaceX,Summer 2027 Software Engineering Internship/Co-op,Flexible - Any SpaceX Site,software only,https://boards.greenhouse.io/spacex/jobs/8621757002?gh_jid=8621757002
Astera Labs,Analog Mixed-Signal Layout Intern,"Singapore, Singapore",non-US,https://job-boards.greenhouse.io/asteralabs/jobs/4721054005
Astera Labs,Field Application Engineering Intern,"Taipei, Taiwan",no hardware keyword,https://job-boards.greenhouse.io/asteralabs/jobs/4670627005
Astera Labs,Physical Design Student,"Tel Aviv-Yafo, Tel Aviv District, Israel",non-US,https://job-boards.greenhouse.io/asteralabs/jobs/4701792005
Astera Labs,Sales Intern,"Taipei, Taiwan",excluded title,https://job-boards.greenhouse.io/asteralabs/jobs/4670952005
Anduril,2026 Mechanical Engineering Intern,"Sydney, New South Wales, Australia",excluded title,https://boards.greenhouse.io/andurilindustries/jobs/5211102007?gh_jid=5211102007
Anduril,2026 Robotics Engineer Intern,"Sydney, New South Wales, Australia",no hardware keyword,https://boards.greenhouse.io/andurilindustries/jobs/5211095007?gh_jid=5211095007
Anduril,2026 Software Engineering Intern,"Sydney, New South Wales, Australia",software only,https://boards.greenhouse.io/andurilindustries/jobs/5211077007?gh_jid=5211077007
Anduril,2027 Electrical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",summer only,https://boards.greenhouse.io/andurilindustries/jobs/5148101007?gh_jid=5148101007
Anduril,2027 Flight Software Engineer Intern,"Costa Mesa, California, United States",software only,https://boards.greenhouse.io/andurilindustries/jobs/5239083007?gh_jid=5239083007
Anduril,2027 Hardware Engineer Intern,"Dublin, Dublin, Ireland",non-US,https://boards.greenhouse.io/andurilindustries/jobs/5231555007?gh_jid=5231555007
Anduril,2027 Manufacturing Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Seattle, Washington, United States",no hardware keyword,https://boards.greenhouse.io/andurilindustries/jobs/5153218007?gh_jid=5153218007
Anduril,2027 Manufacturing Optimization Engineer Intern,"Ashville, Ohio, United States",no hardware keyword,https://boards.greenhouse.io/andurilindustries/jobs/5236893007?gh_jid=5236893007
Anduril,2027 Mechanical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",excluded title,https://boards.greenhouse.io/andurilindustries/jobs/5153187007?gh_jid=5153187007
Anduril,2027 Software Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",software only,https://boards.greenhouse.io/andurilindustries/jobs/5148079007?gh_jid=5148079007
Anduril,Winter 2027 Mechanical Engineer Co-op,"Quincy, Massachusetts, United States",excluded title,https://boards.greenhouse.io/andurilindustries/jobs/5236601007?gh_jid=5236601007
Anduril,Winter 2027 Software Engineer Co-op,"Quincy, Massachusetts, United States",software only,https://boards.greenhouse.io/andurilindustries/jobs/5236563007?gh_jid=5236563007
Anduril,Winter 2027 Supply Chain Analyst Co-op,"Quincy, Massachusetts, United States",excluded title,https://boards.greenhouse.io/andurilindustries/jobs/5236592007?gh_jid=5236592007
Anduril,Winter 2027 Technical Program Management Co-op,"Washington, District of Columbia, United States",excluded title,https://boards.greenhouse.io/andurilindustries/jobs/5236571007?gh_jid=5236571007
Hudson River Trading,Algorithm Development (Quant Research & Trading) Internship – Summer 2027,"London, United Kingdom; New York, NY, United States; Singapore",no hardware keyword,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7964062
Hudson River Trading,Algorithm Development (Quant Research & Trading) PhD Internship – Summer 2027,"London, United Kingdom; New York, NY, United States; Singapore",no hardware keyword,https://www.hudsonrivertrading.com/careers/job/?gh_jid=8059837
Hudson River Trading,Hardware Engineer Internship - Summer 2027,"New York, NY, United States",summer only,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7899574
Hudson River Trading,Software Engineering Internship (C++ or Python) – Summer 2027,"Austin, TX, United States; Chicago, Illinois, United States; London, United Kingdom; New York, NY, United States; Singapore",software only,https://www.hudsonrivertrading.com/careers/job/?gh_jid=8052083
Hudson River Trading,Women in Trading and Technology Internship (WiTTI) – Winter 2027,"New York, NY, United States",no hardware keyword,https://www.hudsonrivertrading.com/careers/job/?gh_jid=8188637
Jump Trading,Campus AI/ML Researcher (Intern),Hong Kong; Shanghai; Singapore,software only,https://www.jumptrading.com/hr/job?gh_jid=8027938
Jump Trading,Campus AI Research Engineer - Deep Learning (Intern),Chicago; New York,software only,https://www.jumptrading.com/hr/job?gh_jid=8052338
Jump Trading,Campus AI Research Engineer (Intern),Chicago; New York,software only,https://www.jumptrading.com/hr/job?gh_jid=8052281
